appid,review_count,avg_playtime_hours,median_playtime_hours,recommended_rate,release_year,game_name
1530,64,11.516666666666666,6.216666666666667,0.859375,2008,Multiwinia
3010,60,5.549444444444445,2.525,0.85,2006,Xpand Rally
4000,18,112.80555555555556,52.483333333333334,0.9444444444444444,2006,Garry's Mod
6120,55,8.477272727272727,4.65,0.9090909090909091,2010,Shank
7940,45,28.612962962962968,6.366666666666666,0.9333333333333333,2007,Call of Duty® 4: Modern Warfare® (2007)
11040,79,10.963502109704642,10.7,0.6329113924050633,2008,Sherlock Holmes - Nemesis
11370,76,4.690789473684211,3.658333333333333,0.4342105263157895,2009,Nikopol: Secrets of the Immortals
12140,59,12.95141242937853,8.183333333333334,0.8135593220338984,2011,Max Payne
12460,31,15.002150537634408,3.433333333333333,0.7419354838709677,2009,BC Kings
15500,79,5.741561181434599,3.3,0.8860759493670886,2008,The Wonderful End of the World
16130,61,30.941530054644808,16.066666666666666,0.9180327868852459,2008,Fish Tycoon
17100,79,54.92658227848101,28.716666666666665,0.810126582278481,2008,Children of the Nile: Enhanced Edition
17470,65,15.928717948717948,14.016666666666667,0.9384615384615385,2009,Dead Space (2008)
20200,5,0.95,0.4,0.2,2008,Galactic Bowling
21680,87,5.377777777777778,3.15,0.5517241379310345,2009,Bionic Commando: Rearmed
22380,49,113.70068027210884,56.41666666666666,0.9183673469387755,2010,Fallout: New Vegas
22670,78,7.719444444444444,6.15,0.6410256410256411,2010,Alien Breed 3: Descent
23490,50,28.071666666666665,20.325000000000003,0.92,2009,Tropico 3
28000,58,7.757183908045977,4.3,0.896551724137931,2010,Kane & Lynch 2: Dog Days
31290,68,4.980637254901961,3.208333333333333,0.8235294117647058,2010,Back to the Future: The Game
38140,9,46.89814814814815,12.45,0.7777777777777778,2010,Farm Frenzy: Pizza Party
40420,60,14.989444444444445,4.575,0.6833333333333333,2010,Tidalis
40800,34,13.700490196078432,6.833333333333333,0.8529411764705882,2010,Super Meat Boy
42500,59,5.7395480225988695,1.7666666666666666,0.559322033898305,2010,DogFighter
42920,51,9.689869281045752,2.6,0.35294117647058826,2010,The Kings' Crusade
45750,76,19.153289473684207,13.216666666666667,0.3815789473684211,2010,Lost Planet® 2
50990,70,9.045238095238094,7.183333333333334,0.8714285714285714,2010,Mystery Case Files: Ravenhearst®
65600,64,19.984114583333334,7.916666666666666,0.375,2011,Gothic 3: Forsaken Gods Enhanced Edition
71250,51,26.48856209150327,13.666666666666666,0.9215686274509803,2011,Sonic Adventure DX
72900,85,17.34764705882353,8.9,0.611764705882353,2010,Winter Voices
80300,29,5.379885057471265,2.85,0.8620689655172413,2010,Puzzle Bots
94200,66,12.08131313131313,4.191666666666666,0.803030303030303,2011,Jamestown
99410,26,1.9519230769230769,1.375,0.3076923076923077,2012,Garshasp: Temple of the Dragon
108200,60,109.24249999999999,16.166666666666668,0.4666666666666667,2012,Ticket to Ride: Classic Edition
109500,43,0.9705426356589147,0.4166666666666667,0.46511627906976744,2012,Fowl Space
110600,15,10.086666666666666,0.6,0.7333333333333333,2011,Astro Tripper
110630,12,24.119444444444444,3.666666666666667,0.9166666666666666,2012,Mutant Storm: Reloaded
113420,16,158.50520833333334,3.833333333333333,0.5,2012,Fallen Earth Classic
200980,47,44.41808510638298,26.95,0.9148936170212766,2003,Geneforge 2
201010,70,46.52214285714286,30.96666666666667,0.9571428571428572,2008,Geneforge 5: Overthrow
204120,58,20.477298850574712,16.916666666666664,0.8103448275862069,2012,LEGO® Harry Potter: Years 5-7
204300,65,434.9807692307692,105.71666666666668,0.6153846153846154,2012,Awesomenauts
205690,84,6.8902777777777775,5.4,0.7738095238095238,2012,1000 Amps
214970,63,9.159259259259258,4.516666666666667,0.9365079365079365,2012,Intrusion 2
216210,56,9.035119047619046,6.491666666666667,0.6071428571428571,2012,Secret Files 3
219830,63,222.21269841269842,50.46666666666667,0.746031746031746,2013,King Arthur's Gold
220900,13,32.687179487179485,1.75,0.9230769230769231,2013,Jack Lumber
223330,70,112.59571428571428,28.05833333333333,0.4,2012,Sea Dogs: To Each His Own
223750,50,238.835,54.891666666666666,0.74,2013,DCS World Steam Edition
226780,40,6.324583333333333,0.6166666666666667,0.45,2013,MUD - FIM Motocross World Championship™
227160,53,8.016037735849055,4.45,0.03773584905660377,2014,Kinetic Void
227480,62,15.53736559139785,5.616666666666667,0.46774193548387094,2013,God Mode
231060,7,24.40952380952381,1.8666666666666667,0.5714285714285714,2013,Ragnarok Online 2
231330,80,12.439166666666667,10.483333333333334,0.7125,2013,Deadfall Adventures
236490,18,4.0092592592592595,2.958333333333333,0.6111111111111112,2013,Hexodius
237430,83,26.829317269076306,16.716666666666665,0.6626506024096386,2013,Expeditions: Conquistador
237760,45,8.286666666666665,3.183333333333333,0.9555555555555556,2013,Intake
240340,52,2.1528846153846155,1.0916666666666668,0.6538461538461539,2013,Space Ace
242530,77,5.819047619047619,2.85,0.7272727272727273,2013,The Chaos Engine
242610,6,2.8194444444444446,3.325,1.0,2017,Grappledrome
243060,82,4.858943089430895,1.275,0.6341463414634146,2013,Urban Chaos
248710,59,5.105649717514124,1.1666666666666667,0.2542372881355932,2013,Iesabel
249610,11,5.042424242424243,3.1333333333333333,0.6363636363636364,2014,Galactic Arms Race
251470,64,22.37291666666667,8.133333333333333,0.875,2014,TowerFall Ascension
251990,75,12.70288888888889,6.85,0.8666666666666667,2013,Long Live The Queen
260040,21,3.357142857142857,0.6,0.8095238095238095,2013,YOU DON'T KNOW JACK TELEVISION
260570,81,19.280041152263376,16.766666666666666,0.9012345679012346,2014,Gray Matter
262150,73,2.567123287671233,1.55,0.3287671232876712,2014,Vanguard Princess
264690,80,23.660625,9.666666666666668,0.8875,2014,Coin Crypt
265590,71,43.50093896713615,4.833333333333333,0.43661971830985913,2015,The Red Solstice
265810,55,29.03242424242424,3.6166666666666663,0.2909090909090909,2015,The Sandbox
266330,27,12.16543209876543,3.25,0.48148148148148145,2014,Ethan: Meteor Hunter
266490,77,6.314285714285714,5.7,0.7532467532467533,2014,Lili: Child of Geos - Complete Edition
267360,36,2.6324074074074075,1.8666666666666667,0.8888888888888888,2013,MURI
269250,76,13.514254385964911,11.091666666666667,0.7763157894736842,2014,WORLD END ECONOMiCA episode.01
270030,6,0.6222222222222222,0.3916666666666666,0.8333333333333334,2016,Snow Horse
270880,34,48.800490196078435,18.924999999999997,0.9117647058823529,2016,American Truck Simulator
272620,74,11.399774774774775,5.608333333333333,0.6621621621621622,2017,Serious Sam's Bogus Detour
273820,24,2.913888888888889,1.725,0.16666666666666666,2014,Mining & Tunneling Simulator
276730,13,4.042307692307692,2.5166666666666666,0.6923076923076923,2015,Tango Fiesta
278440,85,5.584901960784314,1.3,0.7058823529411765,2015,0RBITALIS
279070,86,11.31782945736434,4.266666666666667,0.7441860465116279,2016,9th Dawn II
279260,85,4.080588235294118,3.5166666666666666,0.7529411764705882,2014,Richard & Alice
279500,23,5.867391304347826,5.533333333333333,0.5217391304347826,2014,Nicolas Eymerich - The Inquisitor - Book 1 : The Plague
281580,59,9.794915254237289,1.2666666666666666,0.559322033898305,2014,Wings Over Europe
282620,46,4.163043478260869,1.4833333333333334,0.5869565217391305,2015,The Battle of Sol
283620,56,12.407738095238097,6.225,0.6428571428571429,2014,World of Subways 3 – London Underground Circle Line
286750,55,14.785454545454543,4.933333333333334,0.6545454545454545,2015,Zoo Empire
288790,36,3.6143518518518523,3.216666666666667,0.4722222222222222,2014,White Haven Mysteries
289340,59,31.0045197740113,11.433333333333334,0.4576271186440678,2014,Freight Tycoon Inc.
290440,21,3.162698412698413,1.5666666666666669,0.5238095238095238,2014,QUALIA 3: Multi Agent
290870,7,4.076190476190477,1.7166666666666666,0.0,2016,Steam Squad
291170,49,14.371768707482994,7.833333333333333,0.6530612244897959,2014,Royal Defense
291690,87,7.270881226053639,5.766666666666667,0.5747126436781609,2017,Empathy: Path of Whispers
292180,53,151.14182389937108,38.36666666666667,0.6037735849056604,2014,X-Plane 10 Global - 64 Bit
293520,52,12.440064102564103,7.449999999999999,0.7307692307692307,2015,Carnivores: Dinosaur Hunter Reborn
294440,81,12.231275720164609,6.433333333333334,0.8641975308641975,2014,Shadowgate
296770,48,6.381597222222222,3.8416666666666663,0.6041666666666666,2014,Real Boxing™
299020,13,5.50897435897436,4.283333333333333,0.6153846153846154,2014,Runaway Express Mystery
299380,5,6.453333333333333,3.5166666666666666,0.6,2016,Masquerade: The Baubles of Doom
