appid,review_count,avg_playtime_hours,median_playtime_hours,recommended_rate,release_year,game_name
30,45,10.102222222222222,2.0166666666666666,0.8222222222222222,2003,Day of Defeat
300,37,32.56126126126126,8.1,0.8648648648648649,2010,Day of Defeat: Source
420,46,14.578623188405798,6.391666666666667,0.9565217391304348,2007,Half-Life 2: Episode Two
1530,64,11.516666666666666,6.216666666666667,0.859375,2008,Multiwinia
1600,66,32.32449494949495,14.975000000000001,0.8484848484848485,2006,Dangerous Waters
1700,75,17.264888888888887,15.7,0.84,2007,Arx Fatalis
1900,64,23.440885416666667,7.2,0.53125,2006,Earth 2160
1930,68,44.82524509803922,17.841666666666665,0.8235294117647058,2009,Two Worlds Epic Edition
2280,50,19.192666666666668,6.916666666666667,0.98,2007,DOOM + DOOM II
2290,55,13.10121212121212,3.283333333333333,0.8181818181818182,2007,Final DOOM
2320,69,23.60024154589372,9.15,0.8840579710144928,2007,Quake II
2390,58,11.758620689655173,7.583333333333333,0.9310344827586207,2007,Heretic: Shadow of the Serpent Riders
2450,60,22.397222222222222,3.9416666666666664,0.8333333333333334,2010,Bloody Good Time
2820,70,173.75238095238095,64.64166666666667,0.7,2008,X3: Terran Conflict
2900,71,29.31032863849765,8.4,0.8028169014084507,2006,688(I) Hunter/Killer
3010,60,5.549444444444445,2.525,0.85,2006,Xpand Rally
3020,66,8.056565656565656,7.416666666666667,0.803030303030303,2007,Call of Juarez
3330,39,83.72521367521368,2.4833333333333334,0.8461538461538461,2006,Zuma Deluxe
3340,59,12.42909604519774,1.4666666666666666,0.7627118644067796,2006,AstroPop Deluxe
3500,38,11.694736842105263,8.35,0.7105263157894737,2007,Mystery P.I.™ - The Lottery Ticket
3800,82,13.578048780487807,6.816666666666666,0.7926829268292683,2006,Advent Rising
3920,54,55.3108024691358,13.641666666666666,0.9444444444444444,2005,Sid Meier's Pirates!
4000,18,112.80555555555556,52.483333333333334,0.9444444444444444,2006,Garry's Mod
4460,42,16.321031746031746,4.45,0.7380952380952381,2008,City Life 2008
4470,35,62.38142857142858,6.75,0.7142857142857143,2008,Silverfall: Earth Awakening
4500,60,27.32027777777778,12.450000000000001,0.48333333333333334,2007,S.T.A.L.K.E.R.: Shadow of Chernobyl
4880,45,84.74518518518518,10.45,0.6666666666666666,2011,Cossacks: European Wars
6120,55,8.477272727272727,4.65,0.9090909090909091,2010,Shank
